sample_id,source,reentrancy,arithmetic_oracle,defi_protection,access_control,state_management,unchecked_call,input_validation
vfp_00506,forge_positive,0,0,0,0,1,0,0
vfp_00507,forge_positive,0,0,0,0,0,1,0
vfp_00509,forge_positive,0,1,0,0,0,0,0
vfp_00510,forge_positive,0,0,0,0,0,0,1
vfp_00511,forge_positive,1,1,0,0,0,0,1
vfp_00512,forge_positive,0,1,0,0,0,0,0
vfp_00513,forge_positive,0,1,0,0,1,0,0
vfp_00514,forge_positive,0,0,0,0,1,0,0
vfp_00515,forge_positive,0,0,0,0,0,0,1
vfp_00516,forge_positive,0,0,0,0,1,0,0
vfp_00517,forge_positive,0,0,0,0,0,1,0
vfp_00518,forge_positive,0,1,1,0,1,1,1
vfp_00519,forge_positive,0,0,0,0,0,0,1
vfp_00520,forge_positive,1,0,0,0,0,0,0
vfp_00522,forge_positive,0,1,0,0,0,1,1
vfp_00523,forge_positive,0,0,0,0,0,0,1
vfp_00524,forge_positive,0,1,0,0,0,0,0
vfp_00525,forge_positive,0,1,0,0,0,0,0
vfp_00526,forge_positive,0,0,0,0,1,0,0
vfp_00527,forge_positive,1,1,0,1,0,1,1
vfp_00528,forge_positive,0,0,0,0,0,1,1
vfp_00529,forge_positive,1,0,0,0,1,0,0
vfp_00530,forge_positive,0,0,0,0,0,0,1
vfp_00531,forge_positive,0,1,0,0,0,0,0
vfp_00532,forge_positive,1,1,1,1,1,1,1
vfp_00533,forge_positive,0,1,0,0,0,0,1
vfp_00535,forge_positive,0,1,0,0,0,0,0
vfp_00536,forge_positive,0,1,0,0,0,0,0
vfp_00537,forge_positive,0,1,0,0,1,0,0
vfp_00538,forge_positive,0,0,0,0,1,0,0
vfp_00539,forge_positive,0,0,0,0,0,0,1
vfp_00540,forge_positive,0,0,0,0,1,0,0
vfp_00541,forge_positive,1,0,0,0,0,0,0
vfp_00542,forge_positive,1,0,1,0,0,1,1
vfp_00543,forge_positive,0,0,1,0,0,0,1
vfp_00545,forge_positive,0,0,0,0,1,0,0
vfp_00546,forge_positive,1,1,1,1,1,0,0
vfp_00548,forge_positive,1,0,0,0,1,0,1
vfp_00550,forge_positive,1,0,0,0,0,0,0
vfp_00551,forge_positive,0,0,0,0,1,0,0
vfp_00552,forge_positive,0,1,0,0,1,0,0
vfp_00553,forge_positive,0,0,0,0,0,0,1
vfp_00556,forge_positive,0,0,0,0,0,0,1
vfp_00557,forge_positive,0,0,1,0,0,0,0
vfp_00558,forge_positive,1,1,1,0,1,1,1
vfp_00559,forge_positive,1,0,0,0,0,0,1
vfp_00560,forge_positive,0,0,0,0,0,0,1
vfp_00561,forge_positive,0,0,1,0,0,0,0
vfp_00563,forge_positive,0,0,0,0,1,0,1
vfp_00566,forge_positive,0,0,1,0,0,1,0
vfp_00567,forge_positive,0,0,0,0,0,0,1
vfp_00568,forge_positive,0,0,0,0,0,0,1
vfp_00569,forge_positive,0,1,0,0,0,0,0
vfp_00570,forge_positive,0,0,0,0,1,0,0
vfp_00571,forge_positive,0,1,1,0,1,1,1
vfp_00572,forge_positive,1,1,1,0,0,0,1
vfp_00573,forge_positive,0,1,0,0,0,0,1
vfp_00574,forge_positive,1,0,0,0,1,1,0
vfp_00575,forge_positive,0,0,0,0,1,1,1
vfp_00577,forge_positive,0,0,1,0,1,0,0
vfp_00580,forge_positive,0,0,0,0,1,0,0
vfp_00583,forge_positive,0,0,0,0,0,0,1
vfp_00584,forge_positive,0,0,0,0,0,1,0
vfp_00585,forge_positive,1,1,1,0,1,1,1
vfp_00587,forge_positive,0,0,1,1,1,1,0
vfp_00588,forge_positive,1,0,1,0,0,0,1
vfp_00589,forge_positive,1,1,0,1,1,1,0
vfp_00590,forge_positive,0,0,1,1,1,0,1
vfp_00591,forge_positive,0,0,1,0,0,0,0
vfp_00592,forge_positive,0,0,0,0,1,0,0
vfp_00594,forge_positive,0,0,0,1,1,0,1
vfp_00595,forge_positive,0,1,0,0,1,0,0
vfp_00596,forge_positive,0,0,1,1,0,0,1
vfp_00597,forge_positive,0,0,0,0,0,0,1
vfp_00599,forge_positive,1,0,1,0,0,0,0
vfp_00600,forge_positive,0,0,0,1,0,0,0
vfp_00601,forge_positive,1,1,0,1,1,1,1
vfp_00603,forge_positive,1,0,0,0,0,0,0
vfp_00605,forge_positive,0,0,0,0,0,0,1
vfp_00607,forge_positive,0,0,1,0,1,1,1
vfp_00608,forge_positive,1,0,1,1,1,1,1
vfp_00610,forge_positive,0,0,0,1,0,0,1
vfp_00611,forge_positive,1,1,1,0,1,1,1
vfp_00612,forge_positive,0,0,1,0,0,0,0
vfp_00613,forge_positive,1,0,0,0,0,0,0
vfp_00614,forge_positive,0,0,0,0,0,1,0
vfp_00615,forge_positive,1,0,1,0,1,0,0
vfp_00616,forge_positive,1,0,0,1,0,0,0
vfp_00617,forge_positive,0,1,0,1,0,0,1
neg_00000,forge_negative,0,0,0,0,0,0,0
neg_00001,forge_negative,0,0,0,0,0,0,0
neg_00002,forge_negative,0,0,0,0,0,0,0
neg_00003,forge_negative,0,0,0,0,0,0,0
neg_00004,forge_negative,0,0,0,0,0,0,0
neg_00005,forge_negative,0,0,0,0,0,0,0
neg_00006,forge_negative,0,0,0,0,0,0,0
neg_00007,forge_negative,0,0,0,0,0,0,0
neg_00008,forge_negative,0,0,0,0,0,0,0
neg_00009,forge_negative,0,0,0,0,0,0,0
neg_00010,forge_negative,0,0,0,0,0,0,0
neg_00011,forge_negative,0,0,0,0,0,0,0
neg_00012,forge_negative,0,0,0,0,0,0,0
neg_00013,forge_negative,0,0,0,0,0,0,0
neg_00014,forge_negative,0,0,0,0,0,0,0
neg_00015,forge_negative,0,0,0,0,0,0,0
neg_00016,forge_negative,0,0,0,0,0,0,0
neg_00017,forge_negative,0,0,0,0,0,0,0
neg_00018,forge_negative,0,0,0,0,0,0,0
neg_00019,forge_negative,0,0,0,0,0,0,0
neg_00020,forge_negative,0,0,0,0,0,0,0
neg_00021,forge_negative,0,0,0,0,0,0,0
neg_00022,forge_negative,0,0,0,0,0,0,0
neg_00023,forge_negative,0,0,0,0,0,0,0
neg_00024,forge_negative,0,0,0,0,0,0,0
neg_00025,forge_negative,0,0,0,0,0,0,0
neg_00026,forge_negative,0,0,0,0,0,0,0
neg_00027,forge_negative,0,0,0,0,0,0,0
neg_00028,forge_negative,0,0,0,0,0,0,0
neg_00029,forge_negative,0,0,0,0,0,0,0
neg_00030,forge_negative,0,0,0,0,0,0,0
neg_00031,forge_negative,0,0,0,0,0,0,0
neg_00032,forge_negative,0,0,0,0,0,0,0
neg_00033,forge_negative,0,0,0,0,0,0,0
neg_00034,forge_negative,0,0,0,0,0,0,0
neg_00035,forge_negative,0,0,0,0,0,0,0
neg_00036,forge_negative,0,0,0,0,0,0,0
neg_00037,forge_negative,0,0,0,0,0,0,0
neg_00038,forge_negative,0,0,0,0,0,0,0
neg_00039,forge_negative,0,0,0,0,0,0,0
neg_00040,forge_negative,0,0,0,0,0,0,0
neg_00041,forge_negative,0,0,0,0,0,0,0
neg_00042,forge_negative,0,0,0,0,0,0,0
neg_00043,forge_negative,0,0,0,0,0,0,0
neg_00044,forge_negative,0,0,0,0,0,0,0
neg_00045,forge_negative,0,0,0,0,0,0,0
neg_00046,forge_negative,0,0,0,0,0,0,0
neg_00047,forge_negative,0,0,0,0,0,0,0
neg_00048,forge_negative,0,0,0,0,0,0,0
neg_00049,forge_negative,0,0,0,0,0,0,0
neg_00050,forge_negative,0,0,0,0,0,0,0
neg_00051,forge_negative,0,0,0,0,0,0,0
neg_00052,forge_negative,0,0,0,0,0,0,0
neg_00053,forge_negative,0,0,0,0,0,0,0
neg_00054,forge_negative,0,0,0,0,0,0,0
neg_00055,forge_negative,0,0,0,0,0,0,0
neg_00056,forge_negative,0,0,0,0,0,0,0
neg_00057,forge_negative,0,0,0,0,0,0,0
neg_00058,forge_negative,0,0,0,0,0,0,0
neg_00059,forge_negative,0,0,0,0,0,0,0
neg_00060,forge_negative,0,0,0,0,0,0,0
neg_00061,forge_negative,0,0,0,0,0,0,0
neg_00062,forge_negative,0,0,0,0,0,0,0
neg_00063,forge_negative,0,0,0,0,0,0,0
neg_00064,forge_negative,0,0,0,0,0,0,0
neg_00065,forge_negative,0,0,0,0,0,0,0
neg_00066,forge_negative,0,0,0,0,0,0,0
neg_00067,forge_negative,0,0,0,0,0,0,0
neg_00068,forge_negative,0,0,0,0,0,0,0
neg_00069,forge_negative,0,0,0,0,0,0,0
neg_00070,forge_negative,0,0,0,0,0,0,0
neg_00071,forge_negative,0,0,0,0,0,0,0
neg_00072,forge_negative,0,0,0,0,0,0,0
neg_00073,forge_negative,0,0,0,0,0,0,0
neg_00074,forge_negative,0,0,0,0,0,0,0
neg_00075,forge_negative,0,0,0,0,0,0,0
neg_00076,forge_negative,0,0,0,0,0,0,0
neg_00077,forge_negative,0,0,0,0,0,0,0
neg_00078,forge_negative,0,0,0,0,0,0,0
neg_00079,forge_negative,0,0,0,0,0,0,0
neg_00080,forge_negative,0,0,0,0,0,0,0
neg_00081,forge_negative,0,0,0,0,0,0,0
neg_00082,forge_negative,0,0,0,0,0,0,0
neg_00083,forge_negative,0,0,0,0,0,0,0
neg_00084,forge_negative,0,0,0,0,0,0,0
neg_00085,forge_negative,0,0,0,0,0,0,0
neg_00086,forge_negative,0,0,0,0,0,0,0
neg_00087,forge_negative,0,0,0,0,0,0,0
neg_00088,forge_negative,0,0,0,0,0,0,0
neg_00089,forge_negative,0,0,0,0,0,0,0
neg_00090,forge_negative,0,0,0,0,0,0,0
neg_00091,forge_negative,0,0,0,0,0,0,0
neg_00092,forge_negative,0,0,0,0,0,0,0
neg_00093,forge_negative,0,0,0,0,0,0,0
neg_00094,forge_negative,0,0,0,0,0,0,0
neg_00095,forge_negative,0,0,0,0,0,0,0
neg_00096,forge_negative,0,0,0,0,0,0,0
neg_00097,forge_negative,0,0,0,0,0,0,0
neg_00098,forge_negative,0,0,0,0,0,0,0
neg_00099,forge_negative,0,0,0,0,0,0,0
neg_00100,forge_negative,0,0,0,0,0,0,0
neg_00101,forge_negative,0,0,0,0,0,0,0
neg_00102,forge_negative,0,0,0,0,0,0,0
neg_00103,forge_negative,0,0,0,0,0,0,0
neg_00104,forge_negative,0,0,0,0,0,0,0
neg_00105,forge_negative,0,0,0,0,0,0,0
neg_00106,forge_negative,0,0,0,0,0,0,0
neg_00107,forge_negative,0,0,0,0,0,0,0
neg_00108,forge_negative,0,0,0,0,0,0,0
neg_00109,forge_negative,0,0,0,0,0,0,0
neg_00110,forge_negative,0,0,0,0,0,0,0
neg_00111,forge_negative,0,0,0,0,0,0,0
neg_00112,forge_negative,0,0,0,0,0,0,0
neg_00113,forge_negative,0,0,0,0,0,0,0
neg_00114,forge_negative,0,0,0,0,0,0,0
neg_00115,forge_negative,0,0,0,0,0,0,0
neg_00116,forge_negative,0,0,0,0,0,0,0
neg_00117,forge_negative,0,0,0,0,0,0,0
neg_00118,forge_negative,0,0,0,0,0,0,0
neg_00119,forge_negative,0,0,0,0,0,0,0
neg_00120,forge_negative,0,0,0,0,0,0,0
neg_00121,forge_negative,0,0,0,0,0,0,0
neg_00122,forge_negative,0,0,0,0,0,0,0
neg_00123,forge_negative,0,0,0,0,0,0,0
neg_00124,forge_negative,0,0,0,0,0,0,0
neg_00125,forge_negative,0,0,0,0,0,0,0
neg_00126,forge_negative,0,0,0,0,0,0,0
neg_00127,forge_negative,0,0,0,0,0,0,0
neg_00128,forge_negative,0,0,0,0,0,0,0
neg_00129,forge_negative,0,0,0,0,0,0,0
neg_00130,forge_negative,0,0,0,0,0,0,0
neg_00131,forge_negative,0,0,0,0,0,0,0
neg_00132,forge_negative,0,0,0,0,0,0,0
neg_00133,forge_negative,0,0,0,0,0,0,0
neg_00134,forge_negative,0,0,0,0,0,0,0
neg_00135,forge_negative,0,0,0,0,0,0,0
neg_00136,forge_negative,0,0,0,0,0,0,0
neg_00137,forge_negative,0,0,0,0,0,0,0
neg_00138,forge_negative,0,0,0,0,0,0,0
neg_00139,forge_negative,0,0,0,0,0,0,0
neg_00140,forge_negative,0,0,0,0,0,0,0
neg_00141,forge_negative,0,0,0,0,0,0,0
neg_00142,forge_negative,0,0,0,0,0,0,0
neg_00143,forge_negative,0,0,0,0,0,0,0
neg_00144,forge_negative,0,0,0,0,0,0,0
neg_00145,forge_negative,0,0,0,0,0,0,0
neg_00146,forge_negative,0,0,0,0,0,0,0
neg_00147,forge_negative,0,0,0,0,0,0,0
neg_00148,forge_negative,0,0,0,0,0,0,0
neg_00149,forge_negative,0,0,0,0,0,0,0
neg_00150,forge_negative,0,0,0,0,0,0,0
neg_00151,forge_negative,0,0,0,0,0,0,0
neg_00152,forge_negative,0,0,0,0,0,0,0
neg_00153,forge_negative,0,0,0,0,0,0,0
neg_00154,forge_negative,0,0,0,0,0,0,0
neg_00155,forge_negative,0,0,0,0,0,0,0
neg_00156,forge_negative,0,0,0,0,0,0,0
neg_00157,forge_negative,0,0,0,0,0,0,0
neg_00158,forge_negative,0,0,0,0,0,0,0
neg_00159,forge_negative,0,0,0,0,0,0,0
neg_00160,forge_negative,0,0,0,0,0,0,0
neg_00161,forge_negative,0,0,0,0,0,0,0
neg_00162,forge_negative,0,0,0,0,0,0,0
neg_00163,forge_negative,0,0,0,0,0,0,0
neg_00164,forge_negative,0,0,0,0,0,0,0
neg_00165,forge_negative,0,0,0,0,0,0,0
neg_00166,forge_negative,0,0,0,0,0,0,0
neg_00167,forge_negative,0,0,0,0,0,0,0
neg_00168,forge_negative,0,0,0,0,0,0,0
neg_00169,forge_negative,0,0,0,0,0,0,0
neg_00170,forge_negative,0,0,0,0,0,0,0
neg_00171,forge_negative,0,0,0,0,0,0,0
neg_00172,forge_negative,0,0,0,0,0,0,0
neg_00173,forge_negative,0,0,0,0,0,0,0
neg_00174,forge_negative,0,0,0,0,0,0,0
neg_00175,forge_negative,0,0,0,0,0,0,0
neg_00176,forge_negative,0,0,0,0,0,0,0
neg_00177,forge_negative,0,0,0,0,0,0,0
neg_00178,forge_negative,0,0,0,0,0,0,0
neg_00179,forge_negative,0,0,0,0,0,0,0
neg_00180,forge_negative,0,0,0,0,0,0,0
neg_00181,forge_negative,0,0,0,0,0,0,0
neg_00182,forge_negative,0,0,0,0,0,0,0
neg_00183,forge_negative,0,0,0,0,0,0,0
neg_00184,forge_negative,0,0,0,0,0,0,0
neg_00185,forge_negative,0,0,0,0,0,0,0
neg_00186,forge_negative,0,0,0,0,0,0,0
neg_00187,forge_negative,0,0,0,0,0,0,0
neg_00188,forge_negative,0,0,0,0,0,0,0
neg_00189,forge_negative,0,0,0,0,0,0,0
neg_00190,forge_negative,0,0,0,0,0,0,0
neg_00191,forge_negative,0,0,0,0,0,0,0
neg_00192,forge_negative,0,0,0,0,0,0,0
neg_00193,forge_negative,0,0,0,0,0,0,0
neg_00194,forge_negative,0,0,0,0,0,0,0
neg_00195,forge_negative,0,0,0,0,0,0,0
neg_00196,forge_negative,0,0,0,0,0,0,0
neg_00197,forge_negative,0,0,0,0,0,0,0
neg_00198,forge_negative,0,0,0,0,0,0,0
neg_00199,forge_negative,0,0,0,0,0,0,0
neg_00200,forge_negative,0,0,0,0,0,0,0
neg_00201,forge_negative,0,0,0,0,0,0,0
neg_00202,forge_negative,0,0,0,0,0,0,0
neg_00203,forge_negative,0,0,0,0,0,0,0
neg_00204,forge_negative,0,0,0,0,0,0,0
neg_00205,forge_negative,0,0,0,0,0,0,0
neg_00206,forge_negative,0,0,0,0,0,0,0
neg_00207,forge_negative,0,0,0,0,0,0,0
neg_00208,forge_negative,0,0,0,0,0,0,0
neg_00209,forge_negative,0,0,0,0,0,0,0
neg_00210,forge_negative,0,0,0,0,0,0,0
neg_00211,forge_negative,0,0,0,0,0,0,0
neg_00212,forge_negative,0,0,0,0,0,0,0
neg_00213,forge_negative,0,0,0,0,0,0,0
neg_00214,forge_negative,0,0,0,0,0,0,0
neg_00215,forge_negative,0,0,0,0,0,0,0
neg_00216,forge_negative,0,0,0,0,0,0,0
neg_00217,forge_negative,0,0,0,0,0,0,0
neg_00218,forge_negative,0,0,0,0,0,0,0
neg_00219,forge_negative,0,0,0,0,0,0,0
neg_00220,forge_negative,0,0,0,0,0,0,0
neg_00221,forge_negative,0,0,0,0,0,0,0
neg_00222,forge_negative,0,0,0,0,0,0,0
neg_00223,forge_negative,0,0,0,0,0,0,0
neg_00224,forge_negative,0,0,0,0,0,0,0
neg_00225,forge_negative,0,0,0,0,0,0,0
neg_00226,forge_negative,0,0,0,0,0,0,0
neg_00227,forge_negative,0,0,0,0,0,0,0
neg_00228,forge_negative,0,0,0,0,0,0,0
neg_00229,forge_negative,0,0,0,0,0,0,0
neg_00230,forge_negative,0,0,0,0,0,0,0
neg_00231,forge_negative,0,0,0,0,0,0,0
neg_00232,forge_negative,0,0,0,0,0,0,0
neg_00233,forge_negative,0,0,0,0,0,0,0
neg_00234,forge_negative,0,0,0,0,0,0,0
neg_00235,forge_negative,0,0,0,0,0,0,0
neg_00236,forge_negative,0,0,0,0,0,0,0
neg_00237,forge_negative,0,0,0,0,0,0,0
neg_00238,forge_negative,0,0,0,0,0,0,0
neg_00239,forge_negative,0,0,0,0,0,0,0
neg_00240,forge_negative,0,0,0,0,0,0,0
neg_00241,forge_negative,0,0,0,0,0,0,0
neg_00242,forge_negative,0,0,0,0,0,0,0
neg_00243,forge_negative,0,0,0,0,0,0,0
neg_00244,forge_negative,0,0,0,0,0,0,0
neg_00245,forge_negative,0,0,0,0,0,0,0
neg_00246,forge_negative,0,0,0,0,0,0,0
neg_00247,forge_negative,0,0,0,0,0,0,0
neg_00248,forge_negative,0,0,0,0,0,0,0
neg_00249,forge_negative,0,0,0,0,0,0,0
neg_00250,forge_negative,0,0,0,0,0,0,0
neg_00251,forge_negative,0,0,0,0,0,0,0
neg_00252,forge_negative,0,0,0,0,0,0,0
neg_00253,forge_negative,0,0,0,0,0,0,0
neg_00254,forge_negative,0,0,0,0,0,0,0
neg_00255,forge_negative,0,0,0,0,0,0,0
neg_00256,forge_negative,0,0,0,0,0,0,0
neg_00257,forge_negative,0,0,0,0,0,0,0
neg_00258,forge_negative,0,0,0,0,0,0,0
neg_00259,forge_negative,0,0,0,0,0,0,0
neg_00260,forge_negative,0,0,0,0,0,0,0
neg_00261,forge_negative,0,0,0,0,0,0,0
neg_00262,forge_negative,0,0,0,0,0,0,0
neg_00263,forge_negative,0,0,0,0,0,0,0
neg_00264,forge_negative,0,0,0,0,0,0,0
neg_00265,forge_negative,0,0,0,0,0,0,0
neg_00266,forge_negative,0,0,0,0,0,0,0
neg_00267,forge_negative,0,0,0,0,0,0,0
neg_00268,forge_negative,0,0,0,0,0,0,0
neg_00269,forge_negative,0,0,0,0,0,0,0
neg_00270,forge_negative,0,0,0,0,0,0,0
neg_00271,forge_negative,0,0,0,0,0,0,0
neg_00272,forge_negative,0,0,0,0,0,0,0
neg_00273,forge_negative,0,0,0,0,0,0,0
neg_00274,forge_negative,0,0,0,0,0,0,0
neg_00275,forge_negative,0,0,0,0,0,0,0
neg_00276,forge_negative,0,0,0,0,0,0,0
neg_00277,forge_negative,0,0,0,0,0,0,0
neg_00278,forge_negative,0,0,0,0,0,0,0
neg_00279,forge_negative,0,0,0,0,0,0,0
neg_00280,forge_negative,0,0,0,0,0,0,0
neg_00281,forge_negative,0,0,0,0,0,0,0
neg_00282,forge_negative,0,0,0,0,0,0,0
neg_00283,forge_negative,0,0,0,0,0,0,0
neg_00284,forge_negative,0,0,0,0,0,0,0
neg_00285,forge_negative,0,0,0,0,0,0,0
neg_00286,forge_negative,0,0,0,0,0,0,0
neg_00287,forge_negative,0,0,0,0,0,0,0
neg_00288,forge_negative,0,0,0,0,0,0,0
neg_00289,forge_negative,0,0,0,0,0,0,0
neg_00290,forge_negative,0,0,0,0,0,0,0
neg_00291,forge_negative,0,0,0,0,0,0,0
neg_00292,forge_negative,0,0,0,0,0,0,0
neg_00293,forge_negative,0,0,0,0,0,0,0
neg_00294,forge_negative,0,0,0,0,0,0,0
neg_00295,forge_negative,0,0,0,0,0,0,0
neg_00296,forge_negative,0,0,0,0,0,0,0
neg_00297,forge_negative,0,0,0,0,0,0,0
neg_00298,forge_negative,0,0,0,0,0,0,0
neg_00299,forge_negative,0,0,0,0,0,0,0
neg_00300,forge_negative,0,0,0,0,0,0,0
neg_00301,forge_negative,0,0,0,0,0,0,0
neg_00302,forge_negative,0,0,0,0,0,0,0
neg_00303,forge_negative,0,0,0,0,0,0,0
neg_00304,forge_negative,0,0,0,0,0,0,0
